,key_id,tournament_id,team_id,player_id,shirt_number,position_name
7703,7704,WC-2002,T-62,P-65105,6,midfielder
7706,7707,WC-2002,T-62,P-66907,9,midfielder
7710,7711,WC-2002,T-62,P-32046,13,defender
7711,7712,WC-2002,T-62,P-64408,14,defender
7712,7713,WC-2002,T-62,P-51792,15,midfielder
7713,7714,WC-2002,T-62,P-89971,16,forward
7714,7715,WC-2002,T-62,P-75536,17,midfielder
7715,7716,WC-2002,T-62,P-53680,18,defender
7716,7717,WC-2002,T-62,P-76375,19,forward
7717,7718,WC-2002,T-62,P-14715,20,midfielder
7718,7719,WC-2002,T-62,P-28437,21,midfielder
7719,7720,WC-2002,T-62,P-04731,22,forward
7720,7721,WC-2002,T-62,P-76203,23,goal keeper
7723,7724,WC-2002,T-63,P-90725,3,defender
7725,7726,WC-2002,T-63,P-16522,5,defender
7726,7727,WC-2002,T-63,P-48349,6,defender
7728,7729,WC-2002,T-63,P-90435,8,midfielder
7730,7731,WC-2002,T-63,P-11262,10,midfielder
7733,7734,WC-2002,T-63,P-77199,13,defender
7734,7735,WC-2002,T-63,P-76946,14,midfielder
7735,7736,WC-2002,T-63,P-26868,15,forward
7737,7738,WC-2002,T-63,P-75813,17,midfielder
7739,7740,WC-2002,T-63,P-00585,19,midfielder
7740,7741,WC-2002,T-63,P-00683,20,forward
7741,7742,WC-2002,T-63,P-99270,21,goal keeper
7742,7743,WC-2002,T-63,P-29107,22,goal keeper
7743,7744,WC-2002,T-63,P-12568,23,defender
7744,7745,WC-2002,T-65,P-16571,1,goal keeper
7745,7746,WC-2002,T-65,P-27229,2,defender
7746,7747,WC-2002,T-65,P-81968,3,midfielder
7747,7748,WC-2002,T-65,P-50303,4,defender
7748,7749,WC-2002,T-65,P-82601,5,defender
7749,7750,WC-2002,T-65,P-95302,6,defender
7750,7751,WC-2002,T-65,P-01462,7,forward
7751,7752,WC-2002,T-65,P-75923,8,forward
7752,7753,WC-2002,T-65,P-05029,9,forward
7753,7754,WC-2002,T-65,P-62977,10,midfielder
7754,7755,WC-2002,T-65,P-84943,11,forward
7755,7756,WC-2002,T-65,P-42976,12,midfielder
7756,7757,WC-2002,T-65,P-16046,13,defender
7757,7758,WC-2002,T-65,P-62939,14,midfielder
7758,7759,WC-2002,T-65,P-35019,15,midfielder
7759,7760,WC-2002,T-65,P-02673,16,goal keeper
7760,7761,WC-2002,T-65,P-37924,17,defender
7761,7762,WC-2002,T-65,P-91308,18,forward
7762,7763,WC-2002,T-65,P-82212,19,midfielder
7763,7764,WC-2002,T-65,P-35460,20,midfielder
7764,7765,WC-2002,T-65,P-35489,21,defender
7765,7766,WC-2002,T-65,P-58665,22,goal keeper
7766,7767,WC-2002,T-65,P-64668,23,midfielder
7767,7768,WC-2002,T-69,P-49309,1,goal keeper
7768,7769,WC-2002,T-69,P-22318,2,defender
7769,7770,WC-2002,T-69,P-84477,3,defender
7770,7771,WC-2002,T-69,P-13966,4,defender
7771,7772,WC-2002,T-69,P-48946,5,defender
7772,7773,WC-2002,T-69,P-04672,6,defender
7773,7774,WC-2002,T-69,P-75494,7,midfielder
7774,7775,WC-2002,T-69,P-22187,8,midfielder
7775,7776,WC-2002,T-69,P-48910,9,forward
7776,7777,WC-2002,T-69,P-64619,10,midfielder
7777,7778,WC-2002,T-69,P-06135,11,midfielder
7778,7779,WC-2002,T-69,P-55616,12,goal keeper
7779,7780,WC-2002,T-69,P-30524,13,forward
7780,7781,WC-2002,T-69,P-75095,14,defender
7781,7782,WC-2002,T-69,P-26609,15,midfielder
7782,7783,WC-2002,T-69,P-12511,16,forward
7783,7784,WC-2002,T-69,P-68168,17,midfielder
7784,7785,WC-2002,T-69,P-44943,18,forward
7785,7786,WC-2002,T-69,P-31903,19,defender
7786,7787,WC-2002,T-69,P-74981,20,midfielder
7787,7788,WC-2002,T-69,P-00649,21,forward
7788,7789,WC-2002,T-69,P-32449,22,goal keeper
7789,7790,WC-2002,T-69,P-54102,23,defender
7791,7792,WC-2002,T-70,P-72876,2,defender
7792,7793,WC-2002,T-70,P-14062,3,defender
7793,7794,WC-2002,T-70,P-65611,4,defender
7794,7795,WC-2002,T-70,P-10439,5,defender
7795,7796,WC-2002,T-70,P-21000,6,midfielder
7797,7798,WC-2002,T-70,P-30964,8,midfielder
7798,7799,WC-2002,T-70,P-65059,9,midfielder
7799,7800,WC-2002,T-70,P-53464,10,midfielder
7800,7801,WC-2002,T-70,P-27802,11,midfielder
7801,7802,WC-2002,T-70,P-99521,12,midfielder
7803,7804,WC-2002,T-70,P-22393,14,forward
7804,7805,WC-2002,T-70,P-05390,15,midfielder
7805,7806,WC-2002,T-70,P-57595,16,goal keeper
7809,7810,WC-2002,T-70,P-13782,20,goal keeper
7810,7811,WC-2002,T-70,P-38095,21,midfielder
7811,7812,WC-2002,T-70,P-68024,22,defender
7812,7813,WC-2002,T-70,P-73319,23,forward
7814,7815,WC-2002,T-71,P-26659,2,defender
7816,7817,WC-2002,T-71,P-07865,4,defender
7817,7818,WC-2002,T-71,P-51785,5,midfielder
7820,7821,WC-2002,T-71,P-37114,8,forward
7821,7822,WC-2002,T-71,P-56626,9,forward
7822,7823,WC-2002,T-71,P-46519,10,defender
7825,7826,WC-2002,T-71,P-60562,13,midfielder
7826,7827,WC-2002,T-71,P-22338,14,forward
7828,7829,WC-2002,T-71,P-39884,16,forward
7829,7830,WC-2002,T-71,P-68095,17,midfielder
7831,7832,WC-2002,T-71,P-26616,19,forward
7833,7834,WC-2002,T-71,P-25724,21,midfielder
7834,7835,WC-2002,T-71,P-83544,22,midfielder
7835,7836,WC-2002,T-71,P-42690,23,goal keeper
7836,7837,WC-2002,T-73,P-61793,1,goal keeper
7837,7838,WC-2002,T-73,P-19229,2,defender
7838,7839,WC-2002,T-73,P-29082,3,defender
7839,7840,WC-2002,T-73,P-20643,4,midfielder
7840,7841,WC-2002,T-73,P-51089,5,defender
7843,7844,WC-2002,T-73,P-23800,8,midfielder
7845,7846,WC-2002,T-73,P-71130,10,forward
7846,7847,WC-2002,T-73,P-24963,11,midfielder
7847,7848,WC-2002,T-73,P-23336,12,forward
7848,7849,WC-2002,T-73,P-45039,13,goal keeper
7849,7850,WC-2002,T-73,P-21683,14,midfielder
7850,7851,WC-2002,T-73,P-40852,15,defender
7851,7852,WC-2002,T-73,P-37161,16,midfielder
7852,7853,WC-2002,T-73,P-76612,17,midfielder
7853,7854,WC-2002,T-73,P-14456,18,midfielder
7854,7855,WC-2002,T-73,P-29415,19,midfielder
7857,7858,WC-2002,T-73,P-70144,22,midfielder
7858,7859,WC-2002,T-73,P-95116,23,goal keeper
7860,7861,WC-2002,T-74,P-06256,2,defender
7862,7863,WC-2002,T-74,P-56718,4,defender
7863,7864,WC-2002,T-74,P-53821,5,defender
7864,7865,WC-2002,T-74,P-05583,6,midfielder
7865,7866,WC-2002,T-74,P-42808,7,midfielder
7866,7867,WC-2002,T-74,P-85432,8,midfielder
7867,7868,WC-2002,T-74,P-84022,9,midfielder
7868,7869,WC-2002,T-74,P-45212,10,forward
7870,7871,WC-2002,T-74,P-22071,12,goal keeper
7871,7872,WC-2002,T-74,P-95369,13,defender
7872,7873,WC-2002,T-74,P-35312,14,defender
7873,7874,WC-2002,T-74,P-68329,15,defender
7875,7876,WC-2002,T-74,P-59548,17,midfielder
7876,7877,WC-2002,T-74,P-20557,18,midfielder
7877,7878,WC-2002,T-74,P-74139,19,midfielder
7878,7879,WC-2002,T-74,P-62207,20,midfielder
7879,7880,WC-2002,T-74,P-80105,21,forward
7880,7881,WC-2002,T-74,P-71531,22,forward
7881,7882,WC-2002,T-74,P-47401,23,goal keeper
7885,7886,WC-2002,T-79,P-44407,4,defender
7886,7887,WC-2002,T-79,P-00640,5,forward
7888,7889,WC-2002,T-79,P-72780,7,forward
7889,7890,WC-2002,T-79,P-15858,8,midfielder
7893,7894,WC-2002,T-79,P-87702,12,defender
7895,7896,WC-2002,T-79,P-55391,14,defender
7896,7897,WC-2002,T-79,P-76769,15,defender
7897,7898,WC-2002,T-79,P-58954,16,goal keeper
7899,7900,WC-2002,T-79,P-99847,18,midfielder
7900,7901,WC-2002,T-79,P-32986,19,defender
7901,7902,WC-2002,T-79,P-63935,20,forward
7903,7904,WC-2002,T-79,P-56293,22,goal keeper
7905,7906,WC-2002,T-80,P-61478,1,goal keeper
7906,7907,WC-2002,T-80,P-52032,2,defender
7907,7908,WC-2002,T-80,P-94559,3,defender
7908,7909,WC-2002,T-80,P-79130,4,defender
7909,7910,WC-2002,T-80,P-44850,5,defender
7910,7911,WC-2002,T-80,P-37782,6,forward
7911,7912,WC-2002,T-80,P-31907,7,midfielder
7912,7913,WC-2002,T-80,P-63089,8,midfielder
7913,7914,WC-2002,T-80,P-58212,9,forward
7914,7915,WC-2002,T-80,P-21108,10,midfielder
7915,7916,WC-2002,T-80,P-23883,11,forward
7916,7917,WC-2002,T-80,P-49485,12,goal keeper
7917,7918,WC-2002,T-80,P-59617,13,midfielder
7918,7919,WC-2002,T-80,P-16859,14,midfielder
7919,7920,WC-2002,T-80,P-98680,15,forward
7920,7921,WC-2002,T-80,P-04455,16,defender
7921,7922,WC-2002,T-80,P-41133,17,forward
7922,7923,WC-2002,T-80,P-65298,18,midfielder
7923,7924,WC-2002,T-80,P-58069,19,midfielder
7924,7925,WC-2002,T-80,P-78533,20,defender
7925,7926,WC-2002,T-80,P-46497,21,midfielder
7926,7927,WC-2002,T-80,P-31566,22,midfielder
7927,7928,WC-2002,T-80,P-05081,23,goal keeper
7930,7931,WC-2002,T-83,P-09888,3,defender
7931,7932,WC-2002,T-83,P-58649,4,defender
7932,7933,WC-2002,T-83,P-88043,5,midfielder
7934,7935,WC-2002,T-83,P-97784,7,midfielder
7938,7939,WC-2002,T-83,P-38074,11,forward
7941,7942,WC-2002,T-83,P-77238,14,defender
7942,7943,WC-2002,T-83,P-78068,15,forward
7943,7944,WC-2002,T-83,P-49219,16,defender
7944,7945,WC-2002,T-83,P-91976,17,midfielder
7948,7949,WC-2002,T-83,P-05728,21,forward
7949,7950,WC-2002,T-83,P-92064,22,defender
7951,7952,WC-2002,T-84,P-91888,1,goal keeper
7952,7953,WC-2002,T-84,P-17321,2,defender
7953,7954,WC-2002,T-84,P-31352,3,defender
7954,7955,WC-2002,T-84,P-38683,4,defender
7955,7956,WC-2002,T-84,P-76244,5,midfielder
7956,7957,WC-2002,T-84,P-49428,6,defender
7957,7958,WC-2002,T-84,P-45056,7,midfielder
7958,7959,WC-2002,T-84,P-41694,8,forward
7959,7960,WC-2002,T-84,P-74863,9,forward
7960,7961,WC-2002,T-84,P-30094,10,midfielder
7961,7962,WC-2002,T-84,P-95938,11,forward
7962,7963,WC-2002,T-84,P-79836,12,goal keeper
7963,7964,WC-2002,T-84,P-64372,13,forward
7964,7965,WC-2002,T-84,P-03960,14,defender
7965,7966,WC-2002,T-84,P-22489,15,forward
7966,7967,WC-2002,T-84,P-03231,16,midfielder
7967,7968,WC-2002,T-84,P-46554,17,midfielder
7968,7969,WC-2002,T-84,P-48761,18,forward
7969,7970,WC-2002,T-84,P-87205,19,defender
7970,7971,WC-2002,T-84,P-66684,20,midfielder
7971,7972,WC-2002,T-84,P-86087,21,forward
7972,7973,WC-2002,T-84,P-97963,22,midfielder
7973,7974,WC-2002,T-84,P-54429,23,goal keeper
7974,7975,WC-2003,T-03,P-71063,1,goal keeper
7975,7976,WC-2003,T-03,P-71461,2,defender
7976,7977,WC-2003,T-03,P-66491,3,defender
7977,7978,WC-2003,T-03,P-92592,4,defender
7978,7979,WC-2003,T-03,P-14157,5,midfielder
7979,7980,WC-2003,T-03,P-00386,6,defender
7980,7981,WC-2003,T-03,P-20634,7,forward
7981,7982,WC-2003,T-03,P-84467,8,midfielder
7982,7983,WC-2003,T-03,P-17212,9,defender
7983,7984,WC-2003,T-03,P-23308,10,midfielder
7984,7985,WC-2003,T-03,P-34390,11,forward
7985,7986,WC-2003,T-03,P-19263,12,goal keeper
7986,7987,WC-2003,T-03,P-27330,13,defender
7987,7988,WC-2003,T-03,P-91838,14,forward
7988,7989,WC-2003,T-03,P-70312,15,midfielder
7989,7990,WC-2003,T-03,P-44227,16,defender
7990,7991,WC-2003,T-03,P-95150,17,defender
7991,7992,WC-2003,T-03,P-17521,18,forward
7992,7993,WC-2003,T-03,P-60387,19,defender
7993,7994,WC-2003,T-03,P-80199,20,forward
7994,7995,WC-2003,T-04,P-77947,1,goal keeper
7995,7996,WC-2003,T-04,P-29106,2,midfielder
7999,8000,WC-2003,T-04,P-55691,6,defender
8001,8002,WC-2003,T-04,P-01374,8,midfielder
8002,8003,WC-2003,T-04,P-69209,9,forward
8004,8005,WC-2003,T-04,P-47947,11,midfielder
8005,8006,WC-2003,T-04,P-64332,12,goal keeper
8006,8007,WC-2003,T-04,P-16853,13,defender
8007,8008,WC-2003,T-04,P-36789,14,defender
8008,8009,WC-2003,T-04,P-66483,15,midfielder
8009,8010,WC-2003,T-04,P-05773,16,midfielder
8010,8011,WC-2003,T-04,P-12322,17,forward
8011,8012,WC-2003,T-04,P-30996,18,goal keeper
8013,8014,WC-2003,T-04,P-64907,20,forward
8015,8016,WC-2003,T-09,P-64954,2,forward
8018,8019,WC-2003,T-09,P-31275,5,midfielder
8019,8020,WC-2003,T-09,P-78286,6,midfielder
8021,8022,WC-2003,T-09,P-54956,8,midfielder
8022,8023,WC-2003,T-09,P-78447,9,forward
8023,8024,WC-2003,T-09,P-07458,10,forward
8024,8025,WC-2003,T-09,P-93057,11,forward
8025,8026,WC-2003,T-09,P-73954,12,goal keeper
8026,8027,WC-2003,T-09,P-22757,13,defender
8027,8028,WC-2003,T-09,P-85281,14,forward
8028,8029,WC-2003,T-09,P-42794,15,defender
8031,8032,WC-2003,T-09,P-46780,18,forward
8033,8034,WC-2003,T-09,P-84576,20,midfielder
8035,8036,WC-2003,T-12,P-74702,2,forward
8036,8037,WC-2003,T-12,P-86178,3,defender
8037,8038,WC-2003,T-12,P-15381,4,defender
8041,8042,WC-2003,T-12,P-85437,8,midfielder
8042,8043,WC-2003,T-12,P-35069,9,midfielder
8044,8045,WC-2003,T-12,P-00020,11,defender
8045,8046,WC-2003,T-12,P-97813,12,forward
8046,8047,WC-2003,T-12,P-28528,13,midfielder
8047,8048,WC-2003,T-12,P-80374,14,midfielder
8048,8049,WC-2003,T-12,P-20854,15,midfielder
8049,8050,WC-2003,T-12,P-36636,16,midfielder
8051,8052,WC-2003,T-12,P-77759,18,forward
8052,8053,WC-2003,T-12,P-33982,19,goal keeper
8053,8054,WC-2003,T-12,P-76027,20,goal keeper
8055,8056,WC-2003,T-14,P-66785,2,defender
8056,8057,WC-2003,T-14,P-83032,3,defender
8065,8066,WC-2003,T-14,P-66877,12,midfielder
8066,8067,WC-2003,T-14,P-14537,13,forward
8067,8068,WC-2003,T-14,P-44137,14,midfielder
8068,8069,WC-2003,T-14,P-88622,15,midfielder
8069,8070,WC-2003,T-14,P-95180,16,defender
8070,8071,WC-2003,T-14,P-71089,17,midfielder
8071,8072,WC-2003,T-14,P-28220,18,goal keeper
8072,8073,WC-2003,T-14,P-73561,19,forward
8074,8075,WC-2003,T-30,P-18967,1,goal keeper
8075,8076,WC-2003,T-30,P-90240,2,defender
8076,8077,WC-2003,T-30,P-24658,3,defender
8077,8078,WC-2003,T-30,P-75036,4,defender
8078,8079,WC-2003,T-30,P-93602,5,defender
8079,8080,WC-2003,T-30,P-45480,6,midfielder
8080,8081,WC-2003,T-30,P-20811,7,forward
8081,8082,WC-2003,T-30,P-25958,8,midfielder
8082,8083,WC-2003,T-30,P-17746,9,forward
8083,8084,WC-2003,T-30,P-63727,10,midfielder
8084,8085,WC-2003,T-30,P-18018,11,midfielder
8085,8086,WC-2003,T-30,P-22371,12,midfielder
8086,8087,WC-2003,T-30,P-67223,13,defender
8087,8088,WC-2003,T-30,P-50881,14,midfielder
8088,8089,WC-2003,T-30,P-62829,15,forward
8089,8090,WC-2003,T-30,P-44882,16,goal keeper
8090,8091,WC-2003,T-30,P-90667,17,forward
8091,8092,WC-2003,T-30,P-34391,18,forward
8092,8093,WC-2003,T-30,P-34640,19,defender
8093,8094,WC-2003,T-30,P-60897,20,defender
8096,8097,WC-2003,T-31,P-15303,3,defender
8097,8098,WC-2003,T-31,P-41816,4,defender
8104,8105,WC-2003,T-31,P-80012,11,forward
8105,8106,WC-2003,T-31,P-50305,12,defender
8109,8110,WC-2003,T-31,P-85840,16,midfielder
8111,8112,WC-2003,T-31,P-08780,18,midfielder
8112,8113,WC-2003,T-31,P-06382,19,defender
8113,8114,WC-2003,T-31,P-09674,20,forward
8115,8116,WC-2003,T-32,P-96825,2,defender
8116,8117,WC-2003,T-32,P-03333,3,defender
8118,8119,WC-2003,T-32,P-40027,5,midfielder
8119,8120,WC-2003,T-32,P-52992,6,midfielder
8121,8122,WC-2003,T-32,P-68909,8,forward
8122,8123,WC-2003,T-32,P-03320,9,forward
8124,8125,WC-2003,T-32,P-23665,11,forward
8125,8126,WC-2003,T-32,P-11692,12,goal keeper
8126,8127,WC-2003,T-32,P-84693,13,defender
8130,8131,WC-2003,T-32,P-08624,17,midfielder
8132,8133,WC-2003,T-32,P-47004,19,forward
8137,8138,WC-2003,T-44,P-24220,4,defender
8140,8141,WC-2003,T-44,P-05860,7,midfielder
8142,8143,WC-2003,T-44,P-24437,9,forward
8144,8145,WC-2003,T-44,P-36911,11,forward
8147,8148,WC-2003,T-44,P-78180,14,defender
8148,8149,WC-2003,T-44,P-94257,15,defender
8149,8150,WC-2003,T-44,P-37697,16,midfielder
8151,8152,WC-2003,T-44,P-30837,18,forward
8152,8153,WC-2003,T-44,P-80867,19,forward
8153,8154,WC-2003,T-44,P-04310,20,midfielder
8155,8156,WC-2003,T-50,P-16023,2,midfielder
8156,8157,WC-2003,T-50,P-65689,3,defender
8157,8158,WC-2003,T-50,P-55990,4,midfielder
8158,8159,WC-2003,T-50,P-21975,5,defender
8161,8162,WC-2003,T-50,P-23079,8,forward
8162,8163,WC-2003,T-50,P-86360,9,midfielder
8165,8166,WC-2003,T-50,P-93339,12,goal keeper
8172,8173,WC-2003,T-50,P-68804,19,goal keeper
8173,8174,WC-2003,T-50,P-37759,20,forward
8176,8177,WC-2003,T-51,P-97743,3,defender
8177,8178,WC-2003,T-51,P-02141,5,defender
8178,8179,WC-2003,T-51,P-77201,6,defender
8180,8181,WC-2003,T-51,P-15227,8,forward
8181,8182,WC-2003,T-51,P-65322,9,midfielder
8183,8184,WC-2003,T-51,P-83602,11,midfielder
8185,8186,WC-2003,T-51,P-63421,13,defender
8186,8187,WC-2003,T-51,P-98467,14,midfielder
8187,8188,WC-2003,T-51,P-61977,15,midfielder
8188,8189,WC-2003,T-51,P-69790,16,forward
8189,8190,WC-2003,T-51,P-49268,17,defender
8190,8191,WC-2003,T-51,P-80442,18,goal keeper
8192,8193,WC-2003,T-51,P-25564,20,defender
8195,8196,WC-2003,T-53,P-25199,3,defender
8197,8198,WC-2003,T-53,P-72897,5,midfielder
8199,8200,WC-2003,T-53,P-29694,7,forward
8204,8205,WC-2003,T-53,P-66369,12,goal keeper
8207,8208,WC-2003,T-53,P-05014,15,defender
8208,8209,WC-2003,T-53,P-36571,16,defender
8210,8211,WC-2003,T-53,P-45895,18,forward
8211,8212,WC-2003,T-53,P-80834,19,midfielder
8212,8213,WC-2003,T-53,P-60731,20,midfielder
8216,8217,WC-2003,T-62,P-24480,4,defender
8217,8218,WC-2003,T-62,P-64409,5,defender
8221,8222,WC-2003,T-62,P-94171,9,midfielder
8226,8227,WC-2003,T-62,P-43351,14,midfielder
8228,8229,WC-2003,T-62,P-71664,16,defender
8229,8230,WC-2003,T-62,P-17206,17,forward
8230,8231,WC-2003,T-62,P-45845,18,defender
8231,8232,WC-2003,T-62,P-69440,19,midfielder
8232,8233,WC-2003,T-62,P-51516,20,goal keeper
8233,8234,WC-2003,T-71,P-60130,1,goal keeper
8234,8235,WC-2003,T-71,P-86212,2,midfielder
8235,8236,WC-2003,T-71,P-98861,3,midfielder
8236,8237,WC-2003,T-71,P-23583,4,defender
8237,8238,WC-2003,T-71,P-93888,5,defender
8238,8239,WC-2003,T-71,P-76130,6,defender
8239,8240,WC-2003,T-71,P-40778,7,forward
8240,8241,WC-2003,T-71,P-94525,8,midfielder
8241,8242,WC-2003,T-71,P-63581,9,midfielder
8242,8243,WC-2003,T-71,P-32577,10,midfielder
8243,8244,WC-2003,T-71,P-67755,11,forward
8244,8245,WC-2003,T-71,P-16593,12,goal keeper
8245,8246,WC-2003,T-71,P-07222,13,midfielder
8246,8247,WC-2003,T-71,P-82107,14,midfielder
8247,8248,WC-2003,T-71,P-25247,15,midfielder
8248,8249,WC-2003,T-71,P-30579,16,midfielder
8249,8250,WC-2003,T-71,P-16803,17,forward
8250,8251,WC-2003,T-71,P-76840,18,defender
8251,8252,WC-2003,T-71,P-37119,19,midfielder
8252,8253,WC-2003,T-71,P-65913,20,defender
8253,8254,WC-2003,T-74,P-82146,1,goal keeper
8259,8260,WC-2003,T-74,P-32488,7,defender
8260,8261,WC-2003,T-74,P-86496,8,midfielder
8264,8265,WC-2003,T-74,P-85779,12,goal keeper
8265,8266,WC-2003,T-74,P-91907,13,midfielder
8267,8268,WC-2003,T-74,P-95194,15,midfielder
8269,8270,WC-2003,T-74,P-56708,17,midfielder
8270,8271,WC-2003,T-74,P-82102,18,defender
8271,8272,WC-2003,T-74,P-28523,19,defender
8272,8273,WC-2003,T-74,P-29677,20,forward
8274,8275,WC-2003,T-83,P-80622,2,defender
8276,8277,WC-2003,T-83,P-27814,4,defender
8279,8280,WC-2003,T-83,P-92403,7,midfielder
8282,8283,WC-2003,T-83,P-96012,10,midfielder
8289,8290,WC-2003,T-83,P-17219,17,defender
8290,8291,WC-2003,T-83,P-42208,18,goal keeper
8291,8292,WC-2003,T-83,P-01853,19,midfielder
8292,8293,WC-2003,T-83,P-89236,20,forward
8293,8294,WC-2006,T-02,P-24930,1,goal keeper
8294,8295,WC-2006,T-02,P-66972,2,defender
8295,8296,WC-2006,T-02,P-61845,3,defender
8296,8297,WC-2006,T-02,P-06457,4,defender
8297,8298,WC-2006,T-02,P-44205,5,defender
8298,8299,WC-2006,T-02,P-45235,6,midfielder
8299,8300,WC-2006,T-02,P-14307,7,midfielder
8300,8301,WC-2006,T-02,P-88171,8,midfielder
8301,8302,WC-2006,T-02,P-86226,9,forward
8302,8303,WC-2006,T-02,P-07482,10,forward
8303,8304,WC-2006,T-02,P-22865,11,forward
8304,8305,WC-2006,T-02,P-04803,12,goal keeper
8305,8306,WC-2006,T-02,P-13744,13,midfielder
8306,8307,WC-2006,T-02,P-74131,14,midfielder
8307,8308,WC-2006,T-02,P-40794,15,defender
8308,8309,WC-2006,T-02,P-78483,16,forward
8309,8310,WC-2006,T-02,P-95366,17,midfielder
8310,8311,WC-2006,T-02,P-30892,18,forward
8311,8312,WC-2006,T-02,P-31166,19,forward
8312,8313,WC-2006,T-02,P-03457,20,defender
8313,8314,WC-2006,T-02,P-75104,21,defender
8314,8315,WC-2006,T-02,P-24893,22,goal keeper
8315,8316,WC-2006,T-02,P-91786,23,defender
8316,8317,WC-2006,T-03,P-86290,1,goal keeper
8319,8320,WC-2006,T-03,P-78133,4,defender
8320,8321,WC-2006,T-03,P-66229,5,midfielder
8321,8322,WC-2006,T-03,P-64352,6,defender
8322,8323,WC-2006,T-03,P-38901,7,forward
8323,8324,WC-2006,T-03,P-77063,8,midfielder
8325,8326,WC-2006,T-03,P-85199,10,midfielder
8326,8327,WC-2006,T-03,P-29080,11,forward
8327,8328,WC-2006,T-03,P-27047,12,goal keeper
8328,8329,WC-2006,T-03,P-73619,13,defender
8329,8330,WC-2006,T-03,P-27419,14,forward
8330,8331,WC-2006,T-03,P-91357,15,defender
8332,8333,WC-2006,T-03,P-16541,17,defender
8333,8334,WC-2006,T-03,P-33570,18,midfielder
8334,8335,WC-2006,T-03,P-14758,19,forward
8335,8336,WC-2006,T-03,P-38198,20,forward
8336,8337,WC-2006,T-03,P-56532,21,defender
8337,8338,WC-2006,T-03,P-48161,22,midfielder
8338,8339,WC-2006,T-03,P-66580,23,goal keeper
8339,8340,WC-2006,T-04,P-78863,1,goal keeper
8340,8341,WC-2006,T-04,P-91832,2,defender
8341,8342,WC-2006,T-04,P-66908,3,defender
8342,8343,WC-2006,T-04,P-44926,4,midfielder
8343,8344,WC-2006,T-04,P-21864,5,midfielder
8344,8345,WC-2006,T-04,P-24935,6,defender
8345,8346,WC-2006,T-04,P-83566,7,defender
8346,8347,WC-2006,T-04,P-26858,8,midfielder
8347,8348,WC-2006,T-04,P-78071,9,forward
8348,8349,WC-2006,T-04,P-14290,10,forward
8349,8350,WC-2006,T-04,P-06205,11,defender
8350,8351,WC-2006,T-04,P-06384,12,goal keeper
8351,8352,WC-2006,T-04,P-63129,13,midfielder
8352,8353,WC-2006,T-04,P-60008,14,midfielder
8353,8354,WC-2006,T-04,P-59039,15,forward
8354,8355,WC-2006,T-04,P-69089,16,defender
8355,8356,WC-2006,T-04,P-92892,17,forward
8356,8357,WC-2006,T-04,P-55125,18,goal keeper
8357,8358,WC-2006,T-04,P-06754,19,forward
8358,8359,WC-2006,T-04,P-14862,20,defender
8359,8360,WC-2006,T-04,P-90087,21,midfielder
8360,8361,WC-2006,T-04,P-36196,22,defender
8361,8362,WC-2006,T-04,P-84486,23,midfielder
8365,8366,WC-2006,T-09,P-98607,4,defender
8368,8369,WC-2006,T-09,P-20372,7,forward
8374,8375,WC-2006,T-09,P-47627,13,defender
8375,8376,WC-2006,T-09,P-32968,14,defender
8376,8377,WC-2006,T-09,P-74340,15,defender
8377,8378,WC-2006,T-09,P-30363,16,defender
8379,8380,WC-2006,T-09,P-87223,18,midfielder
8380,8381,WC-2006,T-09,P-37735,19,midfielder
8382,8383,WC-2006,T-09,P-54042,21,forward
8383,8384,WC-2006,T-09,P-11275,22,goal keeper
8384,8385,WC-2006,T-09,P-13354,23,forward
8388,8389,WC-2006,T-17,P-52458,4,defender
8390,8391,WC-2006,T-17,P-30163,6,midfielder
8391,8392,WC-2006,T-17,P-57722,7,midfielder
8396,8397,WC-2006,T-17,P-12856,12,defender
8397,8398,WC-2006,T-17,P-01674,13,forward
8398,8399,WC-2006,T-17,P-07614,14,midfielder
8400,8401,WC-2006,T-17,P-13659,16,midfielder
8401,8402,WC-2006,T-17,P-97927,17,defender
8402,8403,WC-2006,T-17,P-66817,18,goal keeper
8403,8404,WC-2006,T-17,P-55781,19,forward
8404,8405,WC-2006,T-17,P-37092,20,midfielder
8405,8406,WC-2006,T-17,P-17028,21,forward
8406,8407,WC-2006,T-17,P-71248,22,defender
8407,8408,WC-2006,T-17,P-82853,23,goal keeper
8409,8410,WC-2006,T-18,P-97008,2,midfielder
8415,8416,WC-2006,T-18,P-13539,8,midfielder
8416,8417,WC-2006,T-18,P-12373,9,forward
8418,8419,WC-2006,T-18,P-36053,11,defender
8419,8420,WC-2006,T-18,P-59970,12,goal keeper
8421,8422,WC-2006,T-18,P-29491,14,midfielder
8422,8423,WC-2006,T-18,P-31316,15,midfielder
8423,8424,WC-2006,T-18,P-92627,16,midfielder
8424,8425,WC-2006,T-18,P-38099,17,forward
8426,8427,WC-2006,T-18,P-76289,19,midfielder
8429,8430,WC-2006,T-18,P-15428,22,forward
8431,8432,WC-2006,T-20,P-53062,1,goal keeper
8432,8433,WC-2006,T-20,P-86056,2,defender
8433,8434,WC-2006,T-20,P-26250,3,defender
8434,8435,WC-2006,T-20,P-69743,4,midfielder
8435,8436,WC-2006,T-20,P-23972,5,defender
8436,8437,WC-2006,T-20,P-35103,6,defender
8437,8438,WC-2006,T-20,P-40666,7,midfielder
